Player,Nation,Pos,Age,Squad,Comp,Born,Player Value,cost,league_new_club,new_club,MP,Starts,Min,90s,Goals,Shots,SoT,SoT%,G/Sh,G/SoT,ShoDist,ShoFK,ShoPK,PKatt,PasTotCmp,PasTotAtt,PasTotCmp%,PasTotDist,PasTotPrgDist,PasShoCmp,PasShoAtt,PasShoCmp%,PasMedCmp,PasMedAtt,PasMedCmp%,PasLonCmp,PasLonAtt,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasProg,PasAtt,PasLive,PasDead,PasFK,TB,Sw,PasCrs,TI,CK,CkIn,CkOut,CkStr,PasCmp,PasOff,PasBlocks,SCA,ScaPassLive,ScaPassDead,ScaDrib,ScaSh,ScaFld,ScaDef,GCA,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,GcaDef,Tkl,TklWon,TklDef3rd,TklMid3rd,TklAtt3rd,TklDri,TklDriAtt,TklDri%,TklDriPast,Blocks,BlkSh,BlkPass,Int,Tkl+Int,Clr,Err,Touches,TouDefPen,TouDef3rd,TouMid3rd,TouAtt3rd,TouAttPen,TouLive,ToAtt,ToSuc,ToSuc%,ToTkl,ToTkl%,Carries,CarTotDist,CarPrgDist,CarProg,Car3rd,CPA,CarMis,CarDis,Rec,RecProg,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,TklW,PKwon,PKcon,OG,Recov,AerWon,AerLost,AerWon%
Paulinho,BRA,FW,22,Leverkusen,Bundesliga,2000,€7.50m,free transfer,Série A,Clube Atlético Mineiro,4,1,82,0.9,1,2.22,1.11,50.0,0.5,1.0,16.1,0.0,0.0,0.0,25.6,31.1,82.1,310.0,95.6,17.8,21.1,84.2,5.56,6.67,83.3,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,4.44,31.1,30.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,25.6,0.0,1.11,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,0.0,0.0,2.22,0.0,42.2,2.22,4.44,20.0,18.9,3.33,42.2,4.44,2.22,50.0,2.22,50.0,24.4,194.4,64.4,3.33,2.22,3.33,2.22,1.11,28.9,8.89,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.11,4.44,20.0
Paulinho,BRA,FW,22,Leverkusen,Bundesliga,2000,€25k,free transfer,Portugal,Sertanense FC,4,1,82,0.9,1,2.22,1.11,50.0,0.5,1.0,16.1,0.0,0.0,0.0,25.6,31.1,82.1,310.0,95.6,17.8,21.1,84.2,5.56,6.67,83.3,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,4.44,31.1,30.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,25.6,0.0,1.11,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,0.0,0.0,2.22,0.0,42.2,2.22,4.44,20.0,18.9,3.33,42.2,4.44,2.22,50.0,2.22,50.0,24.4,194.4,64.4,3.33,2.22,3.33,2.22,1.11,28.9,8.89,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.11,4.44,20.0
Paulinho,BRA,FW,22,Leverkusen,Bundesliga,2000,€350k,loan transfer,Liga Portugal,Portimonense SC,4,1,82,0.9,1,2.22,1.11,50.0,0.5,1.0,16.1,0.0,0.0,0.0,25.6,31.1,82.1,310.0,95.6,17.8,21.1,84.2,5.56,6.67,83.3,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,4.44,31.1,30.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,25.6,0.0,1.11,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,0.0,0.0,2.22,0.0,42.2,2.22,4.44,20.0,18.9,3.33,42.2,4.44,2.22,50.0,2.22,50.0,24.4,194.4,64.4,3.33,2.22,3.33,2.22,1.11,28.9,8.89,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.11,4.44,20.0
Paulinho,BRA,FW,22,Leverkusen,Bundesliga,2000,€200k,-,,Without Club,4,1,82,0.9,1,2.22,1.11,50.0,0.5,1.0,16.1,0.0,0.0,0.0,25.6,31.1,82.1,310.0,95.6,17.8,21.1,84.2,5.56,6.67,83.3,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,4.44,31.1,30.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,25.6,0.0,1.11,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,0.0,0.0,2.22,0.0,42.2,2.22,4.44,20.0,18.9,3.33,42.2,4.44,2.22,50.0,2.22,50.0,24.4,194.4,64.4,3.33,2.22,3.33,2.22,1.11,28.9,8.89,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.11,4.44,20.0
Benjamin Pavard,FRA,DF,26,Bayern Munich,Bundesliga,1996,€40.00m,€30.00m,Serie A,Inter Milan,17,15,1377,15.3,1,1.05,0.39,37.5,0.06,0.17,21.4,0.0,0.0,0.0,75.6,87.0,86.9,1303.1,492.2,33.5,36.6,91.4,35.1,39.2,89.6,5.82,8.76,66.4,0.07,0.98,6.6,1.11,0.46,7.25,87.0,79.7,7.19,1.24,0.13,0.78,2.35,5.95,0.0,0.0,0.0,0.0,75.6,0.13,0.78,2.22,1.9,0.0,0.0,0.2,0.0,0.13,0.13,0.07,0.0,0.0,0.0,0.0,0.07,2.94,2.03,1.44,1.11,0.39,1.37,1.57,87.5,0.2,0.85,0.33,0.52,1.63,4.58,2.81,0.0,97.3,5.1,36.1,45.7,15.8,1.44,97.3,0.26,0.0,0.0,0.07,25.0,57.6,239.9,127.9,1.63,1.05,0.13,0.46,0.13,67.9,3.53,0.13,0.0,0.0,0.92,0.72,0.26,2.35,2.03,0.0,0.07,0.0,5.69,1.76,1.05,62.8
Dimitri Payet,FRA,MFFW,35,Marseille,Ligue 1,1987,€1.80m,free transfer,Série A,Clube de Regatas Vasco da Gama,18,8,700,7.8,2,2.69,0.51,19.0,0.05,0.25,22.7,0.13,0.13,0.13,35.4,49.7,71.1,640.0,217.9,16.4,20.5,80.0,13.1,17.1,76.7,4.74,8.85,53.6,0.38,3.72,3.85,2.82,0.13,6.79,49.7,44.2,5.38,1.54,0.64,0.77,5.9,0.13,3.46,1.54,1.28,0.0,35.4,0.13,1.03,5.64,3.97,1.03,0.38,0.13,0.13,0.0,0.64,0.26,0.26,0.0,0.0,0.13,0.0,0.51,0.38,0.13,0.26,0.13,0.26,0.9,28.6,0.64,0.51,0.0,0.51,0.0,0.51,0.26,0.0,58.8,0.51,5.64,24.2,29.7,3.85,58.7,2.69,1.15,42.9,1.28,47.6,46.4,262.7,129.0,2.56,1.92,0.77,1.79,0.9,44.6,8.46,0.0,0.0,0.0,0.64,1.79,0.26,5.9,0.38,0.0,0.0,0.0,5.0,0.13,0.38,25.0
Ben Pearson,ENG,MF,28,Bournemouth,Premier League,1995,€2.20m,€1.50m,Championship,Stoke City,7,3,286,3.2,0,0.63,0.31,50.0,0.0,0.0,25.2,0.0,0.0,0.0,33.8,41.9,80.6,566.9,156.6,15.6,18.1,86.2,14.1,17.2,81.8,2.5,4.69,53.3,0.0,0.0,2.5,0.0,0.0,1.56,41.9,40.6,1.25,0.94,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.31,0.63,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.94,0.94,0.94,0.31,0.31,0.94,33.3,0.63,1.25,0.0,1.25,0.63,2.81,1.88,0.0,50.6,2.5,17.5,28.1,5.31,0.0,50.6,0.31,0.0,0.0,0.0,0.0,22.5,75.6,32.2,0.63,0.0,0.0,1.88,0.0,31.3,1.25,0.31,0.0,0.0,2.81,0.63,0.0,0.0,0.94,0.0,0.0,0.0,5.94,0.63,0.94,40.0
Kristian Pedersen,DEN,DF,28,Köln,Bundesliga,1994,€1.20m,free transfer,Championship,Swansea City,5,3,267,3.0,0,0.33,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,38.3,53.7,71.4,694.7,323.0,15.0,18.0,83.3,18.3,24.3,75.3,4.0,7.67,52.2,0.0,0.67,2.0,0.33,0.0,3.33,53.7,43.0,10.7,1.0,0.0,0.67,1.33,9.67,0.0,0.0,0.0,0.0,38.3,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,1.33,0.33,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0,1.67,3.33,5.67,0.0,67.0,7.33,30.3,27.3,9.67,0.67,67.0,2.0,0.67,33.3,1.33,66.7,27.0,159.3,73.7,2.0,0.0,0.0,0.33,0.33,32.0,0.67,0.33,0.0,0.0,1.33,0.33,0.0,1.33,1.33,0.0,0.0,0.0,6.0,3.33,1.33,71.4
Luca Pellegrini,ITA,DF,23,Eint Frankfurt,Bundesliga,1999,€7.00m,loan transfer,Serie A,SS Lazio,9,7,557,6.2,0,2.26,0.32,14.3,0.0,0.0,27.7,0.48,0.0,0.0,47.1,69.5,67.7,845.8,328.2,22.6,26.5,85.4,17.1,22.1,77.4,6.13,14.5,42.2,0.0,1.29,2.58,0.65,0.32,3.55,69.5,50.8,18.2,2.1,0.16,1.13,8.71,13.1,3.06,2.1,0.32,0.0,47.1,0.48,3.71,2.26,0.97,0.81,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.29,1.61,0.48,0.0,1.29,1.29,100.0,0.0,1.29,0.32,0.97,1.13,3.23,1.77,0.16,82.9,1.77,20.5,36.1,27.4,1.61,82.9,4.19,1.77,42.3,1.94,46.2,38.7,191.6,108.7,3.06,2.74,0.32,1.13,0.81,43.1,4.52,0.16,0.0,0.0,1.29,1.29,0.0,8.71,1.29,0.0,0.0,0.0,8.55,0.81,0.48,62.5
Patrick Pentz,AUT,GK,26,Reims,Ligue 1,1997,€1.50m,loan transfer,Superliga,Bröndby IF,7,7,630,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,30.1,66.8,532.1,354.3,4.86,5.14,94.4,8.71,8.71,100.0,6.29,16.0,39.3,0.0,0.0,0.43,0.0,0.0,0.0,30.1,19.7,10.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.29,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,31.6,27.3,31.6,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,20.6,120.7,71.9,0.0,0.14,0.14,0.0,0.0,13.0,0.0,0.14,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
Ricardo Pepi,USA,FW,20,Augsburg,Bundesliga,2003,€9.00m,€11.00m,Eredivisie,PSV Eindhoven,4,1,95,1.1,0,0.91,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,16.4,24.5,66.7,202.7,6.36,9.09,13.6,66.7,5.45,6.36,85.7,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.91,24.5,22.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.91,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.91,0.0,0.0,0.91,0.91,100.0,0.0,0.91,0.0,0.91,0.0,0.91,0.91,0.0,36.4,0.91,5.45,19.1,12.7,1.82,36.4,4.55,2.73,60.0,1.82,40.0,17.3,130.9,51.8,1.82,1.82,0.91,3.64,0.0,20.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,4.55,2.73,7.27,27.3
Brayann Pereira,FRA,DF,19,Auxerre,Ligue 1,2003,€600k,loan transfer,Eredivisie,NEC Nijmegen,2,2,180,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.5,70.9,406.0,141.0,16.0,19.0,84.2,10.5,16.0,65.6,1.5,3.0,50.0,0.0,0.0,0.5,0.0,0.0,2.0,39.5,31.5,7.5,0.0,0.0,0.0,4.5,7.5,0.0,0.0,0.0,0.0,28.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,0.5,0.0,0.5,2.5,20.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,0.5,56.0,5.0,20.0,19.5,17.0,0.5,56.0,6.5,3.0,46.2,2.5,38.5,36.5,172.0,68.0,2.0,1.0,0.5,3.0,0.0,33.0,4.0,0.0,0.0,0.0,0.5,2.0,0.0,4.5,2.5,0.0,0.0,0.0,4.5,1.5,0.0,100.0
Roberto Pereyra,ARG,DFMF,32,Udinese,Serie A,1991,€6.00m,-,,Without Club,18,18,1549,17.2,2,1.45,0.52,36.0,0.08,0.22,16.2,0.06,0.0,0.0,35.4,44.4,79.7,539.7,184.1,19.4,21.1,91.7,12.2,15.5,78.3,2.33,3.72,62.5,0.29,1.45,3.08,1.74,0.29,5.58,44.4,40.3,3.95,1.22,0.06,0.35,2.62,2.44,0.23,0.12,0.06,0.0,35.4,0.12,1.45,3.72,3.31,0.0,0.12,0.23,0.06,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,1.28,0.99,0.7,0.47,0.12,0.64,1.34,47.8,0.7,0.76,0.12,0.64,0.7,1.98,0.76,0.0,54.7,1.69,10.9,22.2,22.7,4.36,54.7,3.08,0.99,32.1,1.63,52.8,33.4,201.8,96.5,2.5,1.63,0.64,1.1,0.99,36.9,7.5,0.23,0.0,0.0,0.87,1.45,0.12,2.62,0.99,0.0,0.0,0.0,5.87,0.12,0.23,33.3
Ayoze Pérez,ESP,MFFW,29,Leicester City,Premier League,1993,€6.00m,free transfer,LaLiga,Real Betis Balompié,8,3,382,4.2,0,1.9,0.48,25.0,0.0,0.0,15.9,0.0,0.0,0.0,28.1,40.7,69.0,404.3,111.7,17.9,21.2,84.3,6.67,10.2,65.1,2.14,4.29,50.0,0.24,2.62,3.1,1.43,0.0,4.76,40.7,37.1,3.33,0.24,1.19,0.0,4.05,0.24,2.62,1.43,1.19,0.0,28.1,0.24,2.62,3.33,2.62,0.48,0.0,0.0,0.24,0.0,0.48,0.24,0.0,0.0,0.0,0.24,0.0,2.62,1.9,1.19,0.95,0.48,1.9,4.52,42.1,2.62,1.43,0.0,1.43,0.48,3.1,0.71,0.0,58.1,0.71,9.05,24.8,25.7,4.05,58.1,5.0,1.43,28.6,2.86,57.1,31.4,165.7,84.8,4.05,1.43,1.43,2.86,2.62,36.9,10.2,0.0,0.0,0.0,1.67,2.86,0.0,4.05,1.9,0.0,0.0,0.0,8.33,0.48,0.95,33.3
Ayoze Pérez,ESP,FW,29,Betis,La Liga,1993,€6.00m,free transfer,LaLiga,Real Betis Balompié,2,0,41,0.5,0,2.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,20.0,28.0,71.4,198.0,44.0,12.0,14.0,85.7,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,28.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,38.0,0.0,4.0,8.0,26.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,16.0,136.0,46.0,4.0,2.0,2.0,2.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,8.0,20.0
Carles Pérez,ESP,MFFW,24,Celta Vigo,La Liga,1998,€5.00m,€5.20m,LaLiga,Celta de Vigo,19,9,858,9.5,0,2.21,0.53,23.8,0.0,0.0,21.7,0.0,0.0,0.0,23.1,27.8,83.0,337.9,54.9,12.7,14.6,87.1,8.0,9.16,87.4,1.16,1.89,61.1,0.32,1.16,1.26,0.53,0.11,2.11,27.8,27.1,0.53,0.11,0.0,0.32,1.26,0.11,0.21,0.21,0.0,0.0,23.1,0.21,0.32,2.74,1.89,0.0,0.21,0.53,0.11,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,1.37,0.84,0.42,0.63,0.32,0.63,1.47,42.9,0.84,1.37,0.21,1.16,0.21,1.58,0.53,0.0,40.3,0.63,3.68,15.1,22.0,3.26,40.3,2.53,0.74,29.2,1.37,54.2,27.2,215.3,111.3,3.58,2.84,1.79,2.63,1.37,30.2,6.84,0.21,0.0,0.0,1.47,1.68,0.53,1.26,0.84,0.0,0.0,0.0,3.58,0.32,2.11,13.0
Kike Pérez,ESP,MF,25,Valladolid,La Liga,1997,€4.50m,loan transfer,LaLiga,Rayo Vallecano,19,15,1343,14.9,0,1.68,0.47,28.0,0.0,0.0,23.4,0.07,0.0,0.0,38.2,50.2,76.1,690.3,184.2,18.1,21.3,84.6,14.0,16.9,82.5,5.17,8.39,61.6,0.07,0.94,4.16,0.54,0.13,5.23,50.2,45.4,4.23,2.28,0.2,1.34,2.62,0.94,0.94,0.54,0.34,0.0,38.2,0.54,1.41,2.62,2.08,0.2,0.0,0.27,0.07,0.0,0.13,0.07,0.0,0.0,0.0,0.07,0.0,2.21,1.01,0.87,1.14,0.2,0.54,2.28,23.5,1.74,0.94,0.2,0.74,0.81,3.02,0.94,0.0,62.1,2.15,13.8,33.2,16.6,2.01,62.1,2.42,1.01,41.7,1.07,44.4,36.6,224.3,118.5,2.35,1.54,0.4,1.74,1.14,40.9,2.95,0.27,0.0,0.0,1.81,2.48,0.2,2.62,1.01,0.0,0.0,0.0,6.91,1.34,1.14,54.1
Luis Pérez,ESP,DF,28,Valladolid,La Liga,1995,€300k,free transfer,Liga Expansión MX Cl.,Atlético La Paz,9,7,613,6.8,0,0.15,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,33.5,42.8,78.4,478.8,159.1,20.1,21.9,91.9,10.4,13.4,78.0,1.47,3.24,45.5,0.15,0.88,2.21,0.88,0.88,2.65,42.8,34.3,8.09,0.88,0.15,0.0,2.79,7.21,0.0,0.0,0.0,0.0,33.5,0.44,1.62,1.76,1.47,0.0,0.0,0.0,0.29,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,3.68,1.91,1.76,1.18,0.74,1.91,2.5,76.5,0.59,1.32,0.44,0.88,0.88,4.56,1.76,0.0,53.5,2.5,16.6,24.6,12.9,0.15,53.5,1.76,0.44,25.0,1.18,66.7,26.9,141.5,78.7,2.06,1.32,0.0,1.03,0.44,29.6,5.0,0.15,0.0,0.0,0.88,1.03,0.29,2.79,1.91,0.0,0.0,0.0,3.24,0.44,1.32,25.0
Luis Pérez,ESP,DF,28,Valladolid,La Liga,1995,€50k,?,Guatemala,CSD Sacachispas,9,7,613,6.8,0,0.15,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,33.5,42.8,78.4,478.8,159.1,20.1,21.9,91.9,10.4,13.4,78.0,1.47,3.24,45.5,0.15,0.88,2.21,0.88,0.88,2.65,42.8,34.3,8.09,0.88,0.15,0.0,2.79,7.21,0.0,0.0,0.0,0.0,33.5,0.44,1.62,1.76,1.47,0.0,0.0,0.0,0.29,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,3.68,1.91,1.76,1.18,0.74,1.91,2.5,76.5,0.59,1.32,0.44,0.88,0.88,4.56,1.76,0.0,53.5,2.5,16.6,24.6,12.9,0.15,53.5,1.76,0.44,25.0,1.18,66.7,26.9,141.5,78.7,2.06,1.32,0.0,1.03,0.44,29.6,5.0,0.15,0.0,0.0,0.88,1.03,0.29,2.79,1.91,0.0,0.0,0.0,3.24,0.44,1.32,25.0
Romain Perraud,FRA,DF,25,Southampton,Premier League,1997,€12.00m,loan transfer,Ligue 1,OGC Nice,20,14,1179,13.1,2,1.76,0.31,17.4,0.09,0.5,21.5,0.0,0.0,0.0,28.9,41.8,69.3,408.0,160.0,17.3,20.7,83.4,9.47,13.1,72.1,1.3,4.12,31.5,0.15,0.92,2.21,0.61,0.31,2.9,41.8,34.0,7.4,0.38,0.08,0.0,3.97,6.95,0.08,0.0,0.0,0.0,28.9,0.31,1.76,2.44,1.45,0.08,0.31,0.46,0.08,0.08,0.38,0.23,0.0,0.08,0.0,0.08,0.0,2.21,1.37,0.76,1.07,0.38,1.07,1.91,56.0,0.84,0.99,0.23,0.76,1.22,3.44,1.68,0.0,55.3,1.91,15.3,19.4,21.1,2.37,55.3,2.06,0.46,22.2,1.45,70.4,28.9,151.2,58.6,1.53,1.91,0.38,1.37,0.69,30.3,5.95,0.15,0.0,0.0,1.22,0.76,0.23,3.97,1.37,0.0,0.0,0.08,3.82,0.61,1.45,29.6
Matteo Pessina,ITA,MF,25,Monza,Serie A,1997,€15.00m,€12.00m,Serie A,AC Monza,19,18,1534,17.0,3,0.94,0.24,25.0,0.06,0.25,20.2,0.0,0.12,0.12,50.2,59.2,84.9,830.1,236.0,24.5,27.2,90.3,20.6,22.6,91.1,3.71,5.29,70.0,0.12,0.82,5.06,1.41,0.12,6.71,59.2,56.1,2.76,1.53,0.06,0.24,1.65,0.29,0.88,0.0,0.71,0.0,50.2,0.29,1.59,2.41,2.12,0.06,0.0,0.0,0.24,0.0,0.35,0.29,0.0,0.0,0.0,0.06,0.0,1.24,0.76,0.41,0.53,0.29,0.53,1.29,40.9,0.76,1.76,0.18,1.59,1.18,2.41,0.82,0.06,69.6,2.06,13.9,38.2,18.4,2.0,69.5,1.71,1.06,62.1,0.47,27.6,42.4,246.2,117.6,2.88,1.59,0.29,2.18,1.47,50.4,3.41,0.12,0.0,0.0,1.12,1.65,0.06,1.65,0.76,0.0,0.0,0.0,6.35,1.0,1.06,48.6
Andrea Petagna,ITA,FW,27,Monza,Serie A,1995,€10.00m,loan transfer,Serie A,Cagliari Calcio,16,10,860,9.6,2,1.77,0.63,35.3,0.06,0.17,13.3,0.0,0.1,0.1,17.9,25.1,71.4,270.1,41.8,11.4,14.1,80.7,4.48,7.29,61.4,1.15,1.56,73.3,0.31,1.67,1.46,0.42,0.0,1.88,25.1,22.3,2.6,0.0,0.1,0.63,0.31,0.0,0.0,0.0,0.0,0.0,17.9,0.21,0.63,2.29,1.88,0.0,0.0,0.31,0.1,0.0,0.42,0.21,0.0,0.0,0.1,0.1,0.0,0.52,0.42,0.21,0.21,0.1,0.21,0.21,100.0,0.0,0.83,0.31,0.52,0.21,0.73,1.04,0.0,37.0,1.25,3.02,18.1,16.0,5.73,36.9,2.08,0.94,45.0,0.94,45.0,21.3,126.0,34.6,1.15,0.63,0.63,3.96,2.08,28.1,6.88,0.1,0.0,0.0,1.25,1.56,0.42,0.31,0.42,0.1,0.0,0.0,2.71,1.67,1.46,53.3
Andrea Petagna,ITA,FW,27,Monza,Serie A,1995,€10.00m,€10.00m,Serie A,AC Monza,16,10,860,9.6,2,1.77,0.63,35.3,0.06,0.17,13.3,0.0,0.1,0.1,17.9,25.1,71.4,270.1,41.8,11.4,14.1,80.7,4.48,7.29,61.4,1.15,1.56,73.3,0.31,1.67,1.46,0.42,0.0,1.88,25.1,22.3,2.6,0.0,0.1,0.63,0.31,0.0,0.0,0.0,0.0,0.0,17.9,0.21,0.63,2.29,1.88,0.0,0.0,0.31,0.1,0.0,0.42,0.21,0.0,0.0,0.1,0.1,0.0,0.52,0.42,0.21,0.21,0.1,0.21,0.21,100.0,0.0,0.83,0.31,0.52,0.21,0.73,1.04,0.0,37.0,1.25,3.02,18.1,16.0,5.73,36.9,2.08,0.94,45.0,0.94,45.0,21.3,126.0,34.6,1.15,0.63,0.63,3.96,2.08,28.1,6.88,0.1,0.0,0.0,1.25,1.56,0.42,0.31,0.42,0.1,0.0,0.0,2.71,1.67,1.46,53.3
Giuseppe Pezzella,ITA,DF,25,Lecce,Serie A,1997,€2.50m,free transfer,Serie A,FC Empoli,10,7,647,7.2,0,0.28,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,41.1,52.2,78.7,667.1,261.0,20.6,23.1,89.2,17.1,21.4,79.9,2.78,5.42,51.3,0.14,0.42,4.17,1.11,0.28,6.81,52.2,39.6,12.5,1.25,0.0,0.42,2.78,11.1,0.14,0.0,0.14,0.0,41.1,0.14,1.39,1.53,1.53,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,2.36,0.97,1.81,0.28,0.28,1.11,1.94,57.1,0.83,1.11,0.28,0.83,0.83,3.19,2.92,0.14,64.4,3.75,22.9,24.4,17.5,0.69,64.4,1.81,0.42,23.1,0.97,53.8,30.7,188.6,95.8,2.08,1.53,0.14,1.53,1.11,31.3,3.89,0.14,0.0,0.0,1.81,0.83,0.14,2.78,0.97,0.0,0.0,0.0,5.42,0.69,0.56,55.6
Luca Pfeiffer,GER,FW,26,Stuttgart,Bundesliga,1996,€1.70m,loan transfer,Bundesliga,SV Darmstadt 98,14,6,647,7.2,0,1.67,0.14,8.3,0.0,0.0,13.8,0.0,0.0,0.0,16.3,25.7,63.2,249.6,64.0,8.89,12.5,71.1,5.14,8.33,61.7,1.39,2.08,66.7,0.0,1.67,0.83,0.69,0.14,2.5,25.7,23.8,1.81,0.0,0.14,0.56,0.14,0.0,0.0,0.0,0.0,0.0,16.3,0.14,0.42,2.78,2.36,0.0,0.0,0.28,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.42,0.0,0.42,0.14,0.28,0.56,0.0,32.8,0.56,1.94,20.1,11.0,3.75,32.8,0.69,0.28,40.0,0.42,60.0,17.4,70.4,31.3,1.11,0.97,0.14,1.81,0.69,25.0,5.0,0.14,0.14,0.0,1.81,0.97,0.14,0.14,0.14,0.0,0.0,0.0,1.81,3.89,3.75,50.9
